1.9353677e11, 7.3932055e10
1.9362249e11, 7.396479e10
1.9370821e11, 7.3997525e10
1.9379393e11, 7.403026e10
1.9387965e11, 7.4062995e10
1.9396538e11, 7.409573e10
1.940511e11, 7.412847e10
1.9413682e11, 7.41612e10
1.9422254e11, 7.419394e10
1.9430826e11, 7.422667e10
1.9439398e11, 7.425941e10
1.944797e11, 7.429214e10
1.9456542e11, 7.432488e10
1.9465114e11, 7.435761e10
1.9473687e11, 7.439035e10
1.9482259e11, 7.442308e10
1.949083e11, 7.445582e10
1.9499403e11, 7.448855e10
1.9507975e11, 7.452129e10
1.9516547e11, 7.455402e10
1.9525119e11, 7.458676e10
1.9533691e11, 7.4619494e10
1.9542263e11, 7.465223e10
1.9550836e11, 7.4684965e10
1.9559408e11, 7.47177e10
1.956798e11, 7.4750435e10
1.9576552e11, 7.478317e10
1.9585124e11, 7.4815906e10
1.9593696e11, 7.484864e10
1.9602268e11, 7.488138e10
1.961084e11, 7.491411e10
1.9619412e11, 7.494685e10
1.9627984e11, 7.497958e10
1.9636557e11, 7.501232e10
1.9645129e11, 7.504505e10
1.96537e11, 7.507779e10
1.9662273e11, 7.511052e10
1.9670845e11, 7.514326e10
1.9679417e11, 7.517599e10
1.968799e11, 7.520873e10
1.9696561e11, 7.524146e10
1.9705133e11, 7.52742e10
1.9713706e11, 7.5306934e10
1.9722278e11, 7.533967e10
1.973085e11, 7.5372405e10
1.9739422e11, 7.540514e10
1.9747994e11, 7.5437875e10
1.9756566e11, 7.547061e10
1.9765138e11, 7.5503346e10
1.977371e11, 7.553608e10
1.9782282e11, 7.556882e10
1.9790855e11, 7.560155e10
1.9799427e11, 7.563429e10
1.9807999e11, 7.566702e10
1.9816571e11, 7.569976e10
1.9825143e11, 7.573249e10
1.9833715e11, 7.576523e10
1.9842287e11, 7.579796e10
1.985086e11, 7.58307e10
1.9859431e11, 7.586343e10
1.9868004e11, 7.589617e10
1.9876576e11, 7.59289e10
1.9885148e11, 7.596164e10
1.989372e11, 7.5994374e10
1.9902292e11, 7.602711e10
1.9910864e11, 7.6059845e10
1.9919436e11, 7.609258e10
1.9928008e11, 7.6125315e10
1.993658e11, 7.615805e10
1.9945153e11, 7.6190786e10
1.9953725e11, 7.622352e10
1.9962297e11, 7.625626e10
1.9970869e11, 7.628899e10
1.9979441e11, 7.632173e10
1.9988013e11, 7.635446e10
1.9996585e11, 7.63872e10
2.0005157e11, 7.641993e10
2.001373e11, 7.645267e10
2.0022301e11, 7.64854e10
2.0030874e11, 7.651814e10
2.0039446e11, 7.655087e10
2.0048018e11, 7.658361e10
2.005659e11, 7.661634e10
2.0065162e11, 7.664908e10
2.0073734e11, 7.668181e10
2.0082306e11, 7.671455e10
2.0090878e11, 7.6747284e10
2.009945e11, 7.678002e10
2.0108023e11, 7.6812755e10
2.0116595e11, 7.684549e10
2.0125167e11, 7.6878225e10
2.0133739e11, 7.691096e10
2.0142311e11, 7.6943696e10
2.0150883e11, 7.697643e10
2.0159455e11, 7.700917e10
2.0168027e11, 7.70419e10
2.01766e11, 7.707464e10
2.0185172e11, 7.710737e10
2.0193744e11, 7.714011e10
2.0202316e11, 7.717284e10
2.0210888e11, 7.720558e10
2.021946e11, 7.723831e10
2.0228032e11, 7.727105e10
2.0236604e11, 7.730378e10
2.0245176e11, 7.733652e10
2.0253748e11, 7.736925e10
2.026232e11, 7.740199e10
2.0270893e11, 7.7434724e10
2.0279465e11, 7.746746e10
2.0288037e11, 7.7500195e10
2.0296609e11, 7.753293e10
2.0305181e11, 7.7565665e10
2.0313753e11, 7.75984e10
2.0322325e11, 7.7631136e10
2.0330897e11, 7.766387e10
2.033947e11, 7.769661e10
2.0348042e11, 7.772934e10
2.0356614e11, 7.776208e10
2.0365186e11, 7.779481e10
2.0373758e11, 7.782755e10
2.038233e11, 7.786028e10
2.0390902e11, 7.789302e10
2.0399474e11, 7.792575e10
2.0408046e11, 7.795849e10
2.0416618e11, 7.799122e10
2.042519e11, 7.802396e10
2.0433763e11, 7.805669e10
2.0442335e11, 7.808943e10
2.0450907e11, 7.8122164e10
2.0459479e11, 7.81549e10
2.0468051e11, 7.8187635e10
2.0476623e11, 7.822037e10
2.0485195e11, 7.8253105e10
2.0493767e11, 7.828584e10
2.050234e11, 7.8318576e10
2.0510912e11, 7.835131e10
2.0519484e11, 7.838405e10
2.0528056e11, 7.841678e10
2.0536628e11, 7.844952e10
2.05452e11, 7.848225e10
2.0553772e11, 7.851499e10
2.0562344e11, 7.854772e10
2.0570916e11, 7.858046e10
2.0579489e11, 7.861319e10
2.058806e11, 7.864593e10
2.0596633e11, 7.867866e10
2.0605205e11, 7.87114e10
2.0613777e11, 7.874413e10
2.0622349e11, 7.877687e10
2.0630921e11, 7.8809604e10
2.0639493e11, 7.884234e10
2.0648065e11, 7.8875075e10
2.0656638e11, 7.890781e10
2.066521e11, 7.8940545e10
2.0673782e11, 7.897328e10
2.0682354e11, 7.9006015e10
2.0690926e11, 7.903875e10
2.0699498e11, 7.907149e10
2.070807e11, 7.910422e10
2.0716642e11, 7.913696e10
2.0725214e11, 7.916969e10
2.0733787e11, 7.920243e10
2.0742359e11, 7.923516e10
2.075093e11, 7.92679e10
2.0759503e11, 7.930063e10
2.0768075e11, 7.933337e10
2.0776647e11, 7.93661e10
2.0785219e11, 7.939884e10
2.0793791e11, 7.943157e10
2.0802363e11, 7.946431e10
2.0810936e11, 7.949704e10
2.0819508e11, 7.952978e10
2.082808e11, 7.9562514e10
2.0836652e11, 7.959525e10
2.0845224e11, 7.9627985e10
2.0853796e11, 7.966072e10
2.0862368e11, 7.9693455e10
2.087094e11, 7.972619e10
2.0879512e11, 7.9758926e10
2.0888084e11, 7.979166e10
2.0896657e11, 7.98244e10
2.0905229e11, 7.985713e10
2.09138e11, 7.988987e10
2.0922373e11, 7.99226e10
2.0930945e11, 7.995534e10
2.0939517e11, 7.998807e10
2.094809e11, 8.002081e10
2.0956661e11, 8.005354e10
2.0965233e11, 8.008628e10
2.0973806e11, 8.011901e10
2.0982378e11, 8.015175e10
2.099095e11, 8.018448e10
2.0999522e11, 8.021722e10
2.1008094e11, 8.0249954e10
2.1016666e11, 8.028269e10
2.1025238e11, 8.0315425e10
2.103381e11, 8.034816e10
2.1042382e11, 8.0380895e10
2.1050955e11, 8.041363e10
2.1059527e11, 8.0446366e10
2.1068099e11, 8.04791e10
2.1076671e11, 8.051184e10
2.1085243e11, 8.054457e10
2.1093815e11, 8.057731e10
2.1102387e11, 8.061004e10
2.111096e11, 8.064278e10
2.1119531e11, 8.067551e10
2.1128104e11, 8.070825e10
2.1136676e11, 8.074098e10
2.1145248e11, 8.077372e10
2.115382e11, 8.080645e10
2.1162392e11, 8.083919e10
2.1170964e11, 8.087192e10
2.1179536e11, 8.090466e10
2.1188108e11, 8.0937394e10
2.119668e11, 8.097013e10
2.1205253e11, 8.1002865e10
2.1213825e11, 8.10356e10
2.1222397e11, 8.1068335e10
2.1230969e11, 8.110107e10
2.1239541e11, 8.1133806e10
2.1248113e11, 8.116654e10
2.1256685e11, 8.119928e10
2.1265257e11, 8.123201e10
2.127383e11, 8.126475e10
2.1282401e11, 8.129748e10
2.1290974e11, 8.133022e10
2.1299546e11, 8.136295e10
2.1308118e11, 8.139569e10
2.131669e11, 8.142842e10
2.1325262e11, 8.146116e10
2.1333834e11, 8.149389e10
2.1342406e11, 8.152663e10
2.1350978e11, 8.155936e10
2.135955e11, 8.15921e10
2.1368123e11, 8.162483e10
2.1376695e11, 8.165757e10
2.1385267e11, 8.1690305e10
2.1393839e11, 8.172304e10
2.1402411e11, 8.1755775e10
2.1410983e11, 8.178851e10
2.1419555e11, 8.1821245e10
2.1428127e11, 8.185398e10
2.14367e11, 8.1886716e10
2.1445272e11, 8.191945e10
2.1453844e11, 8.195219e10
2.1462416e11, 8.198492e10
2.1470988e11, 8.201766e10
2.147956e11, 8.205039e10
2.1488132e11, 8.208313e10
2.1496704e11, 8.211586e10
2.1505276e11, 8.21486e10
2.1513848e11, 8.218133e10
2.152242e11, 8.221407e10
2.1530993e11, 8.22468e10
2.1539565e11, 8.227954e10
2.1548137e11, 8.231227e10
2.1556709e11, 8.234501e10
2.1565281e11, 8.2377744e10
2.1573853e11, 8.241048e10
2.1582425e11, 8.2443215e10
2.1590997e11, 8.247595e10
2.159957e11, 8.2508685e10
2.1608142e11, 8.254142e10
2.1616714e11, 8.2574156e10
2.1625286e11, 8.260689e10
2.1633858e11, 8.263963e10
2.164243e11, 8.267236e10
2.1651002e11, 8.27051e10
2.1659574e11, 8.273783e10
2.1668146e11, 8.277057e10
2.1676718e11, 8.28033e10
2.168529e11, 8.283604e10
2.1693863e11, 8.286877e10
2.1702435e11, 8.290151e10
2.1711007e11, 8.293424e10
2.1719579e11, 8.296698e10
2.1728151e11, 8.299971e10
2.1736723e11, 8.303245e10
2.1745295e11, 8.3065184e10
2.1753867e11, 8.309792e10
2.176244e11, 8.3130655e10
2.1771012e11, 8.316339e10
2.1779584e11, 8.3196125e10
2.1788156e11, 8.322886e10
2.1796728e11, 8.3261596e10
2.18053e11, 8.329433e10
2.1813872e11, 8.332707e10
2.1822444e11, 8.33598e10
2.1831016e11, 8.339254e10
2.1839589e11, 8.342527e10
2.184816e11, 8.345801e10
2.1856733e11, 8.349074e10
2.1865305e11, 8.352348e10
2.1873877e11, 8.355621e10
2.1882449e11, 8.358895e10
2.1891021e11, 8.362168e10
2.1899593e11, 8.365442e10
2.1908165e11, 8.368715e10
2.1916738e11, 8.371989e10
2.192531e11, 8.3752624e10
2.1933882e11, 8.378536e10
2.1942454e11, 8.3818095e10
2.1951026e11, 8.385083e10
2.1959598e11, 8.3883565e10
2.196817e11, 8.39163e10
2.1976742e11, 8.3949036e10
2.1985314e11, 8.398177e10
2.1993887e11, 8.401451e10
2.2002459e11, 8.404724e10
2.201103e11, 8.407998e10
2.2019603e11, 8.411271e10
2.2028175e11, 8.414545e10
2.2036747e11, 8.417818e10
2.2045319e11, 8.421092e10
2.2053891e11, 8.424365e10
2.2062463e11, 8.427639e10
2.2071035e11, 8.430912e10
2.2079608e11, 8.434186e10
2.208818e11, 8.437459e10
2.2096752e11, 8.440733e10
2.2105324e11, 8.444006e10
2.2113896e11, 8.44728e10
2.2122468e11, 8.4505534e10
2.213104e11, 8.453827e10
2.2139612e11, 8.4571005e10
2.2148184e11, 8.460374e10
2.2156757e11, 8.4636475e10
2.2165329e11, 8.466921e10
2.21739e11, 8.4701946e10
2.2182473e11, 8.473468e10
2.2191045e11, 8.476742e10
2.2199617e11, 8.480015e10
2.220819e11, 8.483289e10
2.2216761e11, 8.486562e10
2.2225333e11, 8.489836e10
2.2233906e11, 8.493109e10
2.2242478e11, 8.496383e10
2.225105e11, 8.499656e10
2.2259622e11, 8.50293e10
2.2268194e11, 8.506203e10
2.2276766e11, 8.509477e10
2.2285338e11, 8.51275e10
2.229391e11, 8.516024e10
2.2302482e11, 8.5192974e10
2.2311055e11, 8.522571e10
2.2319627e11, 8.5258445e10
2.2328199e11, 8.529118e10
2.2336771e11, 8.5323915e10
2.2345343e11, 8.535665e10
2.2353915e11, 8.5389386e10
2.2362487e11, 8.542212e10
2.237106e11, 8.545486e10
2.2379631e11, 8.548759e10
2.2388204e11, 8.552033e10
2.2396776e11, 8.555306e10
2.2405348e11, 8.55858e10
2.241392e11, 8.561853e10
2.2422492e11, 8.565127e10
2.2431064e11, 8.5684e10
2.2439636e11, 8.571674e10
2.2448208e11, 8.574947e10
2.245678e11, 8.578221e10
2.2465352e11, 8.581494e10
2.2473925e11, 8.584768e10
2.2482497e11, 8.5880414e10
2.2491069e11, 8.591315e10
2.2499641e11, 8.5945885e10
2.2508213e11, 8.597862e10
2.2516785e11, 8.6011355e10
2.2525357e11, 8.604409e10
2.253393e11, 8.6076826e10
2.2542501e11, 8.610956e10
2.2551074e11, 8.61423e10
2.2559646e11, 8.617503e10
2.2568218e11, 8.620777e10
2.257679e11, 8.62405e10
2.2585362e11, 8.627324e10
2.2593934e11, 8.630597e10
2.2602506e11, 8.633871e10
2.2611078e11, 8.637144e10
2.261965e11, 8.640418e10
2.2628223e11, 8.643691e10
2.2636795e11, 8.646965e10
2.2645367e11, 8.650238e10
2.2653939e11, 8.653512e10
2.2662511e11, 8.656785e10
2.2671083e11, 8.660059e10
2.2679655e11, 8.6633325e10
2.2688227e11, 8.666606e10
2.26968e11, 8.6698795e10
2.2705372e11, 8.673153e10
2.2713944e11, 8.6764265e10
2.2722516e11, 8.6797e10
2.2731088e11, 8.682974e10
2.273966e11, 8.686247e10
2.2748232e11, 8.689521e10
2.2756804e11, 8.692794e10
2.2765376e11, 8.696068e10
2.2773948e11, 8.699341e10
2.278252e11, 8.702615e10
2.2791093e11, 8.705888e10
2.2799665e11, 8.709162e10
2.2808237e11, 8.712435e10
2.2816809e11, 8.715709e10
2.2825381e11, 8.718982e10
2.2833953e11, 8.722256e10
2.2842525e11, 8.725529e10
2.2851097e11, 8.728803e10
2.285967e11, 8.7320764e10
2.2868242e11, 8.73535e10
2.2876814e11, 8.7386235e10
2.2885386e11, 8.741897e10
2.2893958e11, 8.7451705e10
2.290253e11, 8.748444e10
2.2911102e11, 8.7517176e10
2.2919674e11, 8.754991e10
2.2928246e11, 8.758265e10
2.2936818e11, 8.761538e10
2.294539e11, 8.764812e10
2.2953963e11, 8.768085e10
2.2962535e11, 8.771359e10
2.2971107e11, 8.774632e10
2.2979679e11, 8.777906e10
2.2988251e11, 8.781179e10
2.2996823e11, 8.784453e10
2.3005395e11, 8.787726e10
2.3013967e11, 8.791e10
2.302254e11, 8.794273e10
2.3031112e11, 8.797547e10
2.3039684e11, 8.8008204e10
2.3048256e11, 8.804094e10
2.3056828e11, 8.8073675e10
2.30654e11, 8.810641e10
2.3073972e11, 8.8139145e10
2.3082544e11, 8.817188e10
2.3091116e11, 8.8204616e10
2.3099689e11, 8.823735e10
2.310826e11, 8.827009e10
2.3116833e11, 8.830282e10
2.3125405e11, 8.833556e10
2.3133977e11, 8.836829e10
2.3142549e11, 8.840103e10
2.3151121e11, 8.843376e10
2.3159693e11, 8.84665e10
2.3168265e11, 8.849923e10
2.3176838e11, 8.853197e10
2.318541e11, 8.85647e10
2.3193982e11, 8.859744e10
2.3202554e11, 8.863017e10
2.3211126e11, 8.866291e10
2.3219698e11, 8.8695644e10
2.322827e11, 8.872838e10
2.3236842e11, 8.8761115e10
2.3245414e11, 8.879385e10
2.3253987e11, 8.8826585e10
2.3262559e11, 8.885932e10
2.327113e11, 8.8892056e10
2.3279703e11, 8.892479e10
2.3288275e11, 8.895753e10
2.3296847e11, 8.899026e10
2.3305419e11, 8.9023e10
2.3313991e11, 8.905573e10
2.3322563e11, 8.908847e10
2.3331135e11, 8.91212e10
2.3339708e11, 8.915394e10
2.334828e11, 8.918667e10
2.3356852e11, 8.921941e10
2.3365424e11, 8.925214e10
2.3373996e11, 8.928488e10
2.3382568e11, 8.931761e10
2.339114e11, 8.935035e10
2.3399712e11, 8.938308e10
2.3408284e11, 8.941582e10
2.3416857e11, 8.9448554e10
2.3425429e11, 8.948129e10
2.3434e11, 8.9514025e10
2.3442573e11, 8.954676e10
2.3451145e11, 8.9579495e10
2.3459717e11, 8.961223e10
2.346829e11, 8.9644966e10
2.3476861e11, 8.96777e10
2.3485433e11, 8.971044e10
2.3494006e11, 8.974317e10
2.3502578e11, 8.977591e10
2.351115e11, 8.980864e10
2.3519722e11, 8.984138e10
2.3528294e11, 8.987411e10
2.3536866e11, 8.990685e10
2.3545438e11, 8.993958e10
2.355401e11, 8.997232e10
2.3562582e11, 9.000505e10
2.3571155e11, 9.003779e10
2.3579727e11, 9.007052e10
2.3588299e11, 9.010326e10
2.3596871e11, 9.0135994e10
2.3605443e11, 9.016873e10
2.3614015e11, 9.0201465e10
2.3622587e11, 9.02342e10
2.363116e11, 9.0266935e10
2.3639731e11, 9.029967e10
2.3648304e11, 9.0332406e10
2.3656876e11, 9.036514e10
2.3665448e11, 9.039788e10
2.367402e11, 9.043061e10
2.3682592e11, 9.046335e10
2.3691164e11, 9.049608e10
2.3699736e11, 9.052882e10
2.3708308e11, 9.056155e10
2.371688e11, 9.059429e10
2.3725452e11, 9.062702e10
2.3734025e11, 9.065976e10
2.3742597e11, 9.069249e10
2.3751169e11, 9.072523e10
2.3759741e11, 9.075796e10
2.3768313e11, 9.07907e10
2.3776885e11, 9.0823434e10
2.3785457e11, 9.085617e10
2.379403e11, 9.0888905e10
2.3802601e11, 9.092164e10
2.3811174e11, 9.0954375e10
2.3819746e11, 9.098711e10
2.3828318e11, 9.1019846e10
2.383689e11, 9.105258e10
2.3845462e11, 9.108532e10
2.3854034e11, 9.111805e10
2.3862606e11, 9.115079e10
2.3871178e11, 9.118352e10
2.387975e11, 9.121626e10
2.3888323e11, 9.124899e10
2.3896895e11, 9.128173e10
2.3905467e11, 9.131446e10
2.3914039e11, 9.13472e10
2.3922611e11, 9.137993e10
2.3931183e11, 9.141267e10
2.3939755e11, 9.14454e10
2.3948327e11, 9.147814e10
2.39569e11, 9.1510874e10
2.3965472e11, 9.154361e10
2.3974044e11, 9.1576345e10
2.3982616e11, 9.160908e10
2.3991188e11, 9.1641815e10
2.399976e11, 9.167455e10
2.4008332e11, 9.1707286e10
2.4016904e11, 9.174002e10
2.4025476e11, 9.177276e10
2.4034048e11, 9.180549e10
2.404262e11, 9.183823e10
2.4051193e11, 9.187096e10
2.4059765e11, 9.19037e10
2.4068337e11, 9.193643e10
2.4076909e11, 9.196917e10
2.4085481e11, 9.20019e10
2.4094053e11, 9.203464e10
2.4102625e11, 9.206737e10
2.4111197e11, 9.210011e10
2.411977e11, 9.213284e10
2.4128342e11, 9.216558e10
2.4136914e11, 9.219831e10
2.4145486e11, 9.223105e10
2.4154058e11, 9.2263784e10
2.416263e11, 9.229652e10
2.4171202e11, 9.2329255e10
2.4179774e11, 9.236199e10
2.4188346e11, 9.2394725e10
2.4196918e11, 9.242746e10
2.420549e11, 9.2460196e10
2.4214063e11, 9.249293e10
2.4222635e11, 9.252567e10
2.4231207e11, 9.25584e10
2.4239779e11, 9.259114e10
2.4248351e11, 9.262387e10
2.4256923e11, 9.265661e10
2.4265495e11, 9.268934e10
2.4274067e11, 9.272208e10
2.428264e11, 9.275481e10
2.4291212e11, 9.278755e10
2.4299784e11, 9.282028e10
2.4308356e11, 9.285302e10
2.4316928e11, 9.288575e10
2.43255e11, 9.291849e10
2.4334072e11, 9.2951224e10
2.4342644e11, 9.298396e10
2.4351216e11, 9.3016695e10
2.4359789e11, 9.304943e10
2.436836e11, 9.3082165e10
2.4376933e11, 9.31149e10
2.4385505e11, 9.3147636e10
2.4394077e11, 9.318037e10
2.4402649e11, 9.321311e10
2.4411221e11, 9.324584e10
2.4419793e11, 9.327858e10
2.4428365e11, 9.331131e10
2.4436938e11, 9.334405e10
2.444551e11, 9.337678e10
2.4454082e11, 9.340952e10
2.4462654e11, 9.344225e10
2.4471226e11, 9.347499e10
2.4479798e11, 9.350772e10
2.448837e11, 9.354046e10
2.4496942e11, 9.357319e10
2.4505514e11, 9.360593e10
2.4514087e11, 9.3638664e10
2.4522659e11, 9.36714e10
2.453123e11, 9.3704135e10
2.4539803e11, 9.373687e10
2.4548375e11, 9.3769605e10
2.4556947e11, 9.380234e10
2.4565519e11, 9.3835076e10
2.4574091e11, 9.386781e10
2.4582663e11, 9.390055e10
2.4591235e11, 9.393328e10
2.4599808e11, 9.396602e10
2.460838e11, 9.399875e10
2.4616952e11, 9.403149e10
2.4625524e11, 9.406422e10
2.4634096e11, 9.409696e10
2.4642668e11, 9.412969e10
2.465124e11, 9.416243e10
2.4659812e11, 9.419516e10
2.4668384e11, 9.42279e10
2.4676957e11, 9.426063e10
2.4685529e11, 9.429337e10
2.46941e11, 9.43261e10
2.4702673e11, 9.435884e10
2.4711245e11, 9.4391575e10
2.4719817e11, 9.442431e10
2.472839e11, 9.4457045e10
2.4736961e11, 9.448978e10
2.4745533e11, 9.4522515e10
2.4754106e11, 9.455525e10
2.4762678e11, 9.458799e10
2.477125e11, 9.462072e10
2.4779822e11, 9.465346e10
2.4788394e11, 9.468619e10
2.4796966e11, 9.471893e10
2.4805538e11, 9.475166e10
2.481411e11, 9.47844e10
2.4822682e11, 9.481713e10
2.4831255e11, 9.484987e10
2.4839827e11, 9.48826e10
2.4848399e11, 9.491534e10
2.4856971e11, 9.494807e10
2.4865543e11, 9.498081e10
2.4874115e11, 9.501354e10
2.4882687e11, 9.504628e10
2.489126e11, 9.5079014e10
2.4899831e11, 9.511175e10
2.4908404e11, 9.5144485e10
2.4916976e11, 9.517722e10
2.4925548e11, 9.5209955e10
2.493412e11, 9.524269e10
2.4942692e11, 9.5275426e10
2.4951264e11, 9.530816e10
2.4959836e11, 9.53409e10
2.4968408e11, 9.537363e10
2.497698e11, 9.540637e10
2.4985552e11, 9.54391e10
2.4994125e11, 9.547184e10
2.5002697e11, 9.550457e10
2.5011269e11, 9.553731e10
2.5019841e11, 9.557004e10
2.5028413e11, 9.560278e10
2.5036985e11, 9.563551e10
2.5045557e11, 9.566825e10
2.505413e11, 9.570098e10
2.5062701e11, 9.573372e10
2.5071274e11, 9.5766454e10
2.5079846e11, 9.579919e10
2.5088418e11, 9.5831925e10
2.509699e11, 9.586466e10
2.5105562e11, 9.5897395e10
2.5114134e11, 9.593013e10
2.5122706e11, 9.5962866e10
2.5131278e11, 9.59956e10
2.513985e11, 9.602834e10
2.5148423e11, 9.606107e10
2.5156995e11, 9.609381e10
2.5165567e11, 9.612654e10
2.5174139e11, 9.615928e10
2.5182711e11, 9.619201e10
2.5191283e11, 9.622475e10
2.5199855e11, 9.625748e10
2.5208427e11, 9.629022e10
2.5217e11, 9.632295e10
2.5225572e11, 9.635569e10
2.5234144e11, 9.638842e10
2.5242716e11, 9.642116e10
2.5251288e11, 9.6453894e10
2.525986e11, 9.648663e10
2.5268432e11, 9.6519365e10
2.5277004e11, 9.65521e10
2.5285576e11, 9.6584835e10
2.5294148e11, 9.661757e10
2.530272e11, 9.6650306e10
2.5311293e11, 9.668304e10
2.5319865e11, 9.671578e10
2.5328437e11, 9.674851e10
2.5337009e11, 9.678125e10
2.5345581e11, 9.681398e10
2.5354153e11, 9.684672e10
2.5362725e11, 9.687945e10
2.5371297e11, 9.691219e10
2.537987e11, 9.694492e10
2.5388442e11, 9.697766e10
2.5397014e11, 9.701039e10
2.5405586e11, 9.704313e10
2.5414158e11, 9.707586e10
2.542273e11, 9.71086e10
2.5431302e11, 9.714133e10
2.5439874e11, 9.717407e10
2.5448446e11, 9.7206804e10
2.5457018e11, 9.723954e10
2.546559e11, 9.7272275e10
2.5474163e11, 9.730501e10
2.5482735e11, 9.7337745e10
2.5491307e11, 9.737048e10
2.5499879e11, 9.7403216e10
2.5508451e11, 9.743595e10
2.5517023e11, 9.746869e10
2.5525595e11, 9.750142e10
2.5534167e11, 9.753416e10
2.554274e11, 9.756689e10
2.5551312e11, 9.759963e10
2.5559884e11, 9.763236e10
2.5568456e11, 9.76651e10
2.5577028e11, 9.769783e10
2.55856e11, 9.773057e10
2.5594172e11, 9.77633e10
2.5602744e11, 9.779604e10
2.5611316e11, 9.782877e10
2.5619889e11, 9.786151e10
2.562846e11, 9.7894244e10
2.5637033e11, 9.792698e10
2.5645605e11, 9.7959715e10
2.5654177e11, 9.799245e10
2.5662749e11, 9.8025185e10
2.5671321e11, 9.805792e10
2.5679893e11, 9.8090656e10
2.5688465e11, 9.812339e10
2.5697038e11, 9.815613e10
2.570561e11, 9.818886e10
2.5714182e11, 9.82216e10
2.5722754e11, 9.825433e10
2.5731326e11, 9.828707e10
2.5739898e11, 9.83198e10
2.574847e11, 9.835254e10
2.5757042e11, 9.838527e10
2.5765614e11, 9.841801e10
2.5774186e11, 9.845074e10
2.5782759e11, 9.848348e10
2.579133e11, 9.851621e10
2.5799903e11, 9.854895e10
2.5808475e11, 9.8581684e10
2.5817047e11, 9.861442e10
2.5825619e11, 9.8647155e10
2.5834191e11, 9.867989e10
2.5842763e11, 9.8712625e10
2.5851335e11, 9.874536e10
2.5859908e11, 9.8778096e10
2.586848e11, 9.881083e10
2.5877052e11, 9.884357e10
2.5885624e11, 9.88763e10
2.5894196e11, 9.890904e10
2.5902768e11, 9.894177e10
2.591134e11, 9.897451e10
2.5919912e11, 9.900724e10
2.5928484e11, 9.903998e10
2.5937057e11, 9.907271e10
2.5945629e11, 9.910545e10
2.59542e11, 9.913818e10
2.5962773e11, 9.917092e10
2.5971345e11, 9.920365e10
2.5979917e11, 9.923639e10
2.598849e11, 9.9269124e10
2.5997061e11, 9.930186e10
2.6005633e11, 9.9334595e10
2.6014206e11, 9.936733e10
2.6022778e11, 9.9400065e10
2.603135e11, 9.94328e10
2.6039922e11, 9.9465535e10
2.6048494e11, 9.949827e10
2.6057066e11, 9.953101e10
2.6065638e11, 9.956374e10
2.607421e11, 9.959648e10
2.6082782e11, 9.962921e10
2.6091355e11, 9.966195e10
2.6099927e11, 9.969468e10
2.6108499e11, 9.972742e10
2.6117071e11, 9.976015e10
2.6125643e11, 9.979289e10
2.6134215e11, 9.982562e10
2.6142787e11, 9.985836e10
2.615136e11, 9.989109e10
2.6159931e11, 9.992383e10
2.6168504e11, 9.995656e10
2.6177076e11, 9.99893e10
2.6185648e11, 1.00022034e11
2.619422e11, 1.0005477e11
2.6202792e11, 1.00087505e11
2.6211364e11, 1.0012024e11
2.6219936e11, 1.00152975e11
2.6228508e11, 1.0018571e11
2.623708e11, 1.00218446e11
2.6245652e11, 1.0025118e11
2.6254225e11, 1.0028392e11
2.6262797e11, 1.0031665e11
2.6271369e11, 1.0034939e11
2.6279941e11, 1.0038212e11
2.6288513e11, 1.0041486e11
2.6297085e11, 1.0044759e11
2.6305657e11, 1.0048033e11
2.631423e11, 1.0051306e11
2.6322801e11, 1.005458e11
2.6331374e11, 1.0057853e11
2.6339946e11, 1.0061127e11
2.6348518e11, 1.00644e11
2.635709e11, 1.0067674e11
2.6365662e11, 1.00709474e11
2.6374234e11, 1.0074221e11
2.6382806e11, 1.00774945e11
2.6391378e11, 1.0080768e11
2.639995e11, 1.00840415e11
2.6408523e11, 1.0087315e11
2.6417095e11, 1.00905886e11
2.6425667e11, 1.0093862e11
2.6434239e11, 1.0097136e11
2.6442811e11, 1.0100409e11
2.6451383e11, 1.0103683e11
2.6459955e11, 1.0106956e11
2.6468527e11, 1.011023e11
2.64771e11, 1.0113503e11
2.6485672e11, 1.0116777e11
2.6494244e11, 1.012005e11
2.6502816e11, 1.0123324e11
2.6511388e11, 1.0126597e11
2.651996e11, 1.0129871e11
2.6528532e11, 1.0133144e11
2.6537104e11, 1.0136418e11
2.6545676e11, 1.01396914e11
2.6554248e11, 1.0142965e11
2.656282e11, 1.01462385e11
2.6571393e11, 1.0149512e11
2.6579965e11, 1.01527855e11
2.6588537e11, 1.0156059e11
2.6597109e11, 1.01593326e11
2.6605681e11, 1.0162606e11
2.6614253e11, 1.016588e11
2.6622825e11, 1.0169153e11
2.6631397e11, 1.0172427e11
2.663997e11, 1.01757e11
2.6648542e11, 1.0178974e11
2.6657114e11, 1.0182247e11
2.6665686e11, 1.0185521e11
2.6674258e11, 1.0188794e11
2.668283e11, 1.0192068e11
2.6691402e11, 1.0195341e11
2.6699974e11, 1.0198615e11
2.6708546e11, 1.0201888e11
2.6717118e11, 1.0205162e11
2.672569e11, 1.0208435e11
2.6734263e11, 1.0211709e11
2.6742835e11, 1.02149825e11
2.6751407e11, 1.0218256e11
2.6759979e11, 1.02215295e11
2.6768551e11, 1.0224803e11
2.6777123e11, 1.02280765e11
2.6785695e11, 1.023135e11
2.6794267e11, 1.02346236e11
2.680284e11, 1.0237897e11
